id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
0,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,294.48,64-1000000-4-oltp_read_only-0.2
1,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.34,64-1000000-4-oltp_read_only-0.2
2,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,366.83,64-1000000-4-oltp_read_only-0.2
3,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,391.95,64-1000000-4-oltp_read_only-0.2
4,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,392.65,64-1000000-4-oltp_read_only-0.2
5,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,398.79,64-1000000-4-oltp_read_only-0.2
6,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,418.67,64-1000000-4-oltp_read_only-0.2
7,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,418.92,64-1000000-4-oltp_read_only-0.2
8,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,424.27,64-1000000-4-oltp_read_only-0.2
9,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,456.66,64-1000000-4-oltp_read_only-0.2
10,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,447.15,64-1000000-4-oltp_read_only-0.2
11,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,443.22,64-1000000-4-oltp_read_only-0.2
12,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,519.32,64-1000000-4-oltp_read_only-0.2
13,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,517.8,64-1000000-4-oltp_read_only-0.2
14,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,509.88,64-1000000-4-oltp_read_only-0.2
15,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,580.18,64-1000000-4-oltp_read_only-0.2
16,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,602.45,64-1000000-4-oltp_read_only-0.2
17,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,608.15,64-1000000-4-oltp_read_only-0.2
18,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,643.38,64-1000000-4-oltp_read_only-0.2
19,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,664.58,64-1000000-4-oltp_read_only-0.2
20,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,659.69,64-1000000-4-oltp_read_only-0.2
21,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,371.2,64-1000000-4-oltp_read_only-0.2
22,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.81,64-1000000-4-oltp_read_only-0.2
23,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,375.46,64-1000000-4-oltp_read_only-0.2
24,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,398.0,64-1000000-4-oltp_read_only-0.2
25,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.58,64-1000000-4-oltp_read_only-0.2
26,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,400.01,64-1000000-4-oltp_read_only-0.2
27,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,421.1,64-1000000-4-oltp_read_only-0.2
28,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,415.03,64-1000000-4-oltp_read_only-0.2
