id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
0,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,150.2,10-4-4-tpcc-nan
1,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,152.18,10-4-4-tpcc-nan
2,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,150.1,10-4-4-tpcc-nan
3,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,147.51,10-4-4-tpcc-nan
4,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,145.77,10-4-4-tpcc-nan
5,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,142.79,10-4-4-tpcc-nan
6,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,244.59,10-4-4-tpcc-nan
7,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.62,10-4-4-tpcc-nan
8,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,237.83,10-4-4-tpcc-nan
9,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,234.18,10-4-4-tpcc-nan
10,2GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,237.34,10-4-4-tpcc-nan
11,2GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,238.68,10-4-4-tpcc-nan
12,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,260.05,10-4-4-tpcc-nan
13,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,260.96,10-4-4-tpcc-nan
14,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,260.53,10-4-4-tpcc-nan
15,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,260.22,10-4-4-tpcc-nan
16,3GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,260.14,10-4-4-tpcc-nan
17,3GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,255.16,10-4-4-tpcc-nan
18,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,260.95,10-4-4-tpcc-nan
19,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,259.89,10-4-4-tpcc-nan
20,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,260.68,10-4-4-tpcc-nan
21,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,259.05,10-4-4-tpcc-nan
22,4GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,259.99,10-4-4-tpcc-nan
23,4GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,256.16,10-4-4-tpcc-nan
24,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,258.84,10-4-4-tpcc-nan
25,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,256.07,10-4-4-tpcc-nan
26,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,254.59,10-4-4-tpcc-nan
27,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,257.09,10-4-4-tpcc-nan
28,6GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,256.22,10-4-4-tpcc-nan
29,6GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,253.11,10-4-4-tpcc-nan
30,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,256.97,10-4-4-tpcc-nan
31,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,252.29,10-4-4-tpcc-nan
32,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,256.52,10-4-4-tpcc-nan
33,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,250.88,10-4-4-tpcc-nan
34,8GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,253.25,10-4-4-tpcc-nan
35,8GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,251.13,10-4-4-tpcc-nan
36,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,250.86,10-4-4-tpcc-nan
37,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.12,10-4-4-tpcc-nan
38,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,255.6,10-4-4-tpcc-nan
39,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,256.43,10-4-4-tpcc-nan
